实体名称,中文名,公司名称,外文名,别名,地址,总部,总部地点,成员国,成立时间,正式成立,组织机构,现任总领事,上级机构,隶属,所属地区,类型,所有者,所属公司,所属联盟,首席主编,主要产品,语种,类别,主办单位,编辑单位,创刊时间,国外发行代号,官网,主要奖项,知名校友,创办时间,创办人,创始人,办学性质,主管部门,硕士点,博士点,现任校长,董事长,主要院系,类型,所属行业,法定代表人,经营范围,公司类型,公司口号,著名产品
中国旅游研究院,中国旅游研究院,,China Tourism Academy,,北京市建国门内大街甲九号2号楼10-11层,,,,,,,,,,,专业研究机构,,,,,,,,,,,,,,,2008年,,,,中华人民共和国文化和旅游部,,,,,,专业研究机构,,,,,,
世界旅游组织,世界旅游组织,,World Tourism Organization,,,西班牙马德里,,,1975年1月2日[4] ,,,,,,,联合国系统的政府间国际组织,,,,,,,,,,,,http://www.unwto.org/,,,,,,,,,,,,,联合国系统的政府间国际组织,,,,,,
美国太空总署,美国国家航空航天局,,National Aeronautics and Space Administration(NASA),,,美国华盛顿,,,1958年10月1日[3] ,,,,,,,,,,,,,,,,,,,http://www.nasa.gov/,,,,,,,,,,,,,,,,,,,
英格兰银行,,英格兰银行,,,,,英格兰,,1694年,,,,,,,,,,,,,,,,,,,www.bankofengland.co.uk/,,,,,,,,,,,,,,,,金融服务,,,
欧洲中央银行,欧洲中央银行,,The European Central Bank,,,,德国法兰克福,,1998年6月1日,,,,,,,,,,,,,,,,,,,http://www.ecb.europa.eu/,,,,,,,,,,,,,,,,,,,
经济合作与发展组织,经济合作与发展组织,,Organization for Economic Co-operation and Development,,,,,,1961年9月30日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
纳斯达克,,纳斯达克,NASDAQ,,,,美国纽约州纽约市,,1971年,,,,,,,,,,,,,,,,,,,http://www.nasdaq.com/,,,,,,,,,,,,,,,,证券交易,,,
中信证券,,中信证券股份有限公司,"CITIC SECURITIES CO.,LTD",,,,广东省深圳市,,1995年(乙亥年),,,,,,,,,,,,,,,,,,,http://www.cs.ecitic.com/,,,,,,,,,,,,,,,,证券经纪;证券投资咨询等,,,
世界货币基金组织,国际货币基金组织,,International Monetary Fund,,,美国华盛顿,,,1945年12月27日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国国家航空航天局,美国国家航空航天局,,National Aeronautics and Space Administration(NASA),,,美国华盛顿,,,1958年10月1日[3] ,,,,,,,,,,,,,,,,,,,http://www.nasa.gov/,,,,,,,,,,,,,,,,,,,
吉利,吉利汽车集团,,Geely Auto,,,,浙江杭州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李书福,,,,,,民营企业,,
伊朗伊斯兰共和国通讯社,伊朗伊斯兰共和国通讯社,,خبرگزاري جمهوري اسلامي ايران,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国新闻周刊,,,,,,,,,,,,,,,,,,,,,,,时政综合,中国新闻社,《中国新闻周刊》杂志社,1999年9月,,,,,,,,,,,,,,,,,,,,,
乔治城大学,乔治敦大学,,Georgetown University,,"美国华盛顿特区:3700 O St NW, Washington, DC 20057卡塔尔多哈:Education City | P.O. Box 23689, Doha, Qatar",,,,,,,,,,,,,,,,,,,,,,,,,"克林顿,王毅,埃里克·特朗普等",1789年,,,私立大学,,,,,,,,,,,,,
江汉方舱医院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长江日报,,,,,,,,,,,,,,,,,,,,,,,,,,1949年5月23日,,,,,,,,,,,,,,,,,,,,,
道琼斯,,道琼斯公司,Dow Jones &amp; Company,,,,美国纽约,,1882年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,发行报刊、杂志,,,
石油输出国组织,石油输出国组织,,Organization of the Petroleum Exporting Countries,,,奥地利维也纳,,沙特阿拉伯、伊拉克、伊朗等13国,1960年9月14日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福克斯电视台,福克斯电视台,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
疾病防控中心,中国疾病预防控制中心,,Chinese Center for Disease Control and Prevention,,北京市昌平区昌百路155号,,,,,,,,,,,,,,,,,,,,,,,,,,1983年12月23日,,,,中华人民共和国国家卫生健康委员会,学术学位授权一级学科硕士点2个学术学位授权二级学科硕士点8个专业学位授权硕士点1个,学术学位授权一级学科博士点2个学术学位授权二级学科博士点8个,,,,,,,,,,
国家冰球联盟,国家冰球联盟,,National Hockey League,,,,,,1917年,,,,,,,,,,,,,,,,,,,https://www.nhl.com/,,,,,,,,,,,,,,,,,,,
美国职棒大联盟,美国职业棒球大联盟,,Major League Baseball,,,,,,,,,,,,,,,,,,,,,,,,,http://mlb.mlb.com/home,,,,,,,,,,,,,,,,,,,
英国医学杂志,,,,,,,,,,,,,,,,,,,,,,,四大综合性医学期刊之一,中华医学会,英国医学杂志中文版编辑委员会,,,,,,,,,,,,,,,,,,,,,,
香港金管局,香港金融管理局,,"Hong Kong Monetary Authority,HKMA",,,,,,1993年4月1日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
澳大利亚布里斯班,布里斯班,,Brisbane,,,,,,,,,,,,昆士兰州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
欧洲足联,欧洲足球协会联盟,,Union of European Football Associations(UEFA),,,瑞士尼翁,,,1954年6月15日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
欧足联,欧洲足球协会联盟,,Union of European Football Associations(UEFA),,,瑞士尼翁,,,1954年6月15日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,美国职业篮球联赛,,National Basketball Association,,,,,,1946年6月6日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHL,国家冰球联盟,,National Hockey League,,,,,,1917年,,,,,,,,,,,,,,,,,,,https://www.nhl.com/,,,,,,,,,,,,,,,,,,,
巴塞罗那,巴塞罗那足球俱乐部,,FC Barcelona,,,,,,1899年11月29日,,,,,,西班牙巴塞罗那,,,,,,,,,,,,,,,,,,汉斯·甘伯,,,,,,,,,,,,,,
南美洲足联,南美洲足球联合会,,Confederación Sudamericana de Fútbol(CONMEBOL),,,,,,1916年7月9日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文化部,中华人民共和国文化部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国际奥委会,国际奥林匹克委员会,,"International Olympic Committee(英),Comité international olympique (法)",,,瑞士洛桑(Lausanne),,,1894年6月23日,,,,,,,,,,,,,,,,,,,http://www.olympic.org/,,,,,,,,,,,,,,,,,,,
日本足球协会,日本足球协会,,Japan Football Association(JFA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东航,,中国东方航空集团有限公司,China Eastern Airlines Corporation Limited,,,,上海,,1988年6月25日,,,,,,,,,,,,,,,,,,,http://www.ceair.com/,,,,,,,,,,,,,,交通运输行业,,航空飞行,中央企业[2] ,世界品位 东方魅力,
中国国家统计局,中华人民共和国国家统计局,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.stats.gov.cn/,,,,,,,,,,,,,,,,,,,
哈佛大学肯尼迪学院,哈佛大学肯尼迪政治学院,,,,,,,,,,,,,,美国,,,,,,,,私立,,,,,,,"李显龙,潘基文,曾荫权",1936年,,,,,,,Douglas Elmendorf,,,,,,,,,
中国国家卫生健康委员会,中华人民共和国国家卫生健康委员会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
英国伦敦政经学院,伦敦政治经济学院,,The London School of Economics and Political Science,,"Houghton Street, London, WC2A 2AE[23] ",,,,,,,,,,,,,,,,,,,,,,,,18位诺贝尔奖得主[7] ,乔治·索罗斯、哈耶克、蒙代尔、刘易斯、特鲁多、李光耀、麻生太郎、龚祥瑞、杨洁篪,1895年,韦伯夫妇、格雷厄姆·沃拉斯、萧伯纳,,公立大学,,,,,,,,,,,,,
英国牛津大学,牛津大学,,University of Oxford,,"Oxford, OX1 2JD, United Kingdom[19] ",,,,,,,,,,,,,,,,,,,,,,,,72位诺贝尔奖、3位菲尔兹奖、6位图灵奖得主[20] ,雪莱、史蒂芬·霍金、王尔德、培根、边沁、克林顿、凯特·贝金赛尔,1096年,,,公立大学,,,,,,,,,,,,,
中国红十字会,中国红十字会,,Red Cross Society of China,,北京市东城区北新桥三条8号,,,,1904年,,,,,,,,,,,,,,社会团体,,,,,,,,,,,,中华人民共和国国务院,,,,,,,,,,,,
美国疾病控制中心,美国疾病控制与预防中心,,Centers for Disease Control and Prevention,,,乔治亚州亚特兰大,,,,,,,,,,,,,,,,,,,,,,http://www.cdc.gov/,,,,,,,,,,,,,,,,,,,
中国青年报,中国青年报,,,,,,,,,,,,,,,,,,,,,中文,综合性报纸,中国青年报社,中国青年报社,1951年4月27日,,http://www.cyol.net/,,,,,,,,,,,,,,,,,,,
中共中央政治局常务委员会,中国共产党中央政治局常务委员会,,Central Politburo Standing Committee of the Communist Party of China,,,,,,,,,,中央委员会、中央政治局,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
清华大学,清华大学,,Tsinghua University,,北京市海淀区双清路30号,,,,,,,,,,,,,,,,,,,,,,,,国家级科技三大奖共571项(截至2018年底)国家级教学成果奖共126项(截至2018年底)全国优秀博士论文115篇(截至2018年底),"习近平,胡锦涛,朱镕基,杨振宁,邓稼先,吴邦国,张朝阳等",1911年,,,公立大学,中华人民共和国教育部,学术学位授权一级学科64个学术学位授权二级学科2个,学术学位授权一级学科57个学术学位授权二级学科1个,,,,,,,,,,
浙江大学公共卫生学院,浙江大学公共卫生学院,,,,,,,,,,,,,,中国杭州,,,,,,,,公立,,,,,,,,1924年,,,,,,,,,,,,,,,,
中国工信部,中华人民共和国工业和信息化部,,Ministry of Industry and Information Technology,,,,,,,,,,,,,,,,,,,,国务院组成部门,,,,,http://www.miit.gov.cn/,,,,,,,,,,,,,,,,,,,
光明日报,光明日报,,,,,,,,,,,,,,,,,,,,,汉语,新闻,光明日报报业集团,光明日报社,1949年6月16日,,,,,,,,,,,,,,,,,,,,,
中国人民银行,中国人民银行,,THE PEOPLE'S BANK OF CHINA,,,北京(总部)、上海(地区总部),,,,,,,,,,,,,,,,,,,,,,http://www.pbc.gov.cn/  ,,,,,,,国务院,,,,,,,,,,,,
爱丁堡大学,爱丁堡大学,,The University of Edinburgh,,"Old College, South Bridge, Edinburgh EH8 9YL",,,,,,,,,,,,,,,,,,,,,,,,诺贝尔奖、菲尔兹奖、图灵奖,达尔文、麦克斯韦、大卫·休谟、亚当·斯密、柯南·道尔、J.K.罗琳、钟南山、约翰·罗素,1583年,,,公立大学,,,,,,,,,,,,,
国际航班,国际航班,,International flight,,,,,,,,,,,,,剧情,,,,,,,,,,,,,五个一工程奖(提名),,,,,,,,,,,,剧情,,,,,,
比亚迪,比亚迪,,BYD,,,深圳,,,,,,,,,,,,比亚迪股份有限公司,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海尔,,海尔集团,Haier,,,,中国山东省青岛市,,1984年,,,,,,,,,,,,,,,,,,,,,,,,张瑞敏,,,,,,,,,物联网生态,,智慧家庭、工业互联网、生物医疗[21] ,上市公司,你的生活智慧 我的智慧生活,
OPPO,,OPPO广东移动通信有限公司,OPPO,,,,东莞市长安镇乌沙海滨路18号,,2004年,,,,,,,,,,,,,,,,,,,,,,,,陈明永,,,,,,陈明永,,,,,电子产品及移动互联网,有限责任公司,,
广东省疾控中心,,,,,,,,,1952年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新英格兰医学杂志,,,,,,,,,,,,,,,,,,,,,,,综合医学期刊,,,1812年(电子期刊产生于1993年),,,,,,,,,,,,,,,,,,,,,
华山医院,,,,,,,,,1907年[1] ,,,,,,,,,,,,,,,,,,,,,,,,,,上海市卫生和计划生育委员会,,,,,,,,,,,,
中国科学报,,,,,,,,,,,,,,,,,,,,,,,,中国科学院、中国工程院、国家自然科学基金委员会、中国科学技术协会,,1959年1月1日,,,,,,,,,,,,,,,,,,,,,
火神山医院,武汉火神山医院,,Huoshenshan Hospital,,,,,,2020年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国际残奥委,国际残疾人奥林匹克委员会,,International Paralympic Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国际奥委会执委会,国际奥林匹克委员会执行委员会,,IOC Executive Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国际田联,国际田径联合会,,International Association of Athletics Federations,,,,,,,,,,,,,,,,,,,,,,,,,http://www.iaaf.org,,,,,,,,,,,,,,,,,,,
英国工党,工党,,Labour Party,,,,,,1900年2月27日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
帝国理工大学,帝国理工学院,,Imperial College London,,"South Kensington, London SW7 2AZ",,,,,,,,,,,,,,,,,,,,,,,,诺贝尔奖、菲尔兹奖、图灵奖,亚历山大·弗莱明、丹尼斯·加博尔、布莱恩·梅、姚桐斌、王大珩、涂长望、陈吉宁,1907年,,,公立大学,,,,,,,,,,,,,
英国国家统计局,英国国家统计局,,Office for National Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国海军第七舰队,美国海军第七舰队,,United States Navy Seventh Fleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国印太司令部,美国印度洋-太平洋司令部,,United States Indo-Pacific Command,,,夏威夷瓦胡岛H·M·史密斯军营,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国太平洋舰队,美国太平洋舰队,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
台湾中正大学,国立中正大学,,National Chung Cheng University,,台湾嘉义县民雄乡大学路一段168号,,,,,,,,,,,综合,,,,,,,公立大学,,,,,,台湾教育主管部门“迈向顶尖大学计划” - “顶尖研究中心”入选学校 台湾教育主管部门“大学教育卓越计划”入选学校,,1939年(1989年在台复校),,,,台湾教育主管部门,,,,,,综合,,,,,,
中国人民解放军海军,中国人民解放军海军,,"People's Liberation Army Navy ,PLAN",,,,,,1949年4月23日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

经济学人信息社",经济学人智库,,Economist Intelligence Unit,,,伦敦,,,1946年[2] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
广东省卫生厅,广东省卫生厅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本广播协会,日本放送协会 / 日本广播协会,,Japan Broadcasting Corporation(英语)にっぽんほうそうきょうかい (日语平假名)Nippon Hoso Kyokai(罗马音转写),NHK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非盟,非洲联盟,,African Union,,,亚的斯亚贝巴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
苏黎世联邦理工学院,苏黎世联邦理工学院,,德文:Eidgenössische Technische Hochschule Zürich英文:Swiss Federal Institute of Technology in Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,诺贝尔奖、菲尔兹奖、图灵奖,爱因斯坦、伦琴、泡利、冯·诺依曼、冯·布劳恩、荣格,1855年,,,公立大学,,,,,,,,,,,,,
中国教育科学研究院,中国教育科学研究院,,National Institute Of Education Sciences,,北京市海淀区北三环中路46号,,,,,,,,,,,综合性教育科学研究机构,,,,,,,,,,,,,,,1957年,,,,中华人民共和国教育部,,,,,,综合性教育科学研究机构,,,,,,
中南财经政法大学,中南财经政法大学,,Zhongnan University of Economics and Law,,湖北省武汉市东湖高新技术开发区南湖大道182号,,,,,,,,,,,,,,,,,,,,,,,,2010-2011年度全国毕业生就业典型高校高等学校科学研究优秀成果奖(人文社会科学)高等教育国家级教学成果奖,丁学东、王军、陈四清、田国立、王利明、黄进、董明珠[4] ,1948年(戊子年),,,公立大学,中华人民共和国教育部,学术学位授权一级学科17个学术学位授权二级学科97个专业学位授权类别17个,学术学位授权一级学科7个学术学位授权二级学科57个,,,,,,,,,,
美国海军战争学院,美国海军战争学院,,,,罗得岛州纽波特市,,,,,,,,,,美国,,,,,,,,高等军事学府,,,,,,,尼米兹、沙利卡什维利、卡特莱特、约翰·科比,,,,,,,,,,战略研究组与海军部长研究组,,,,,,,
联合国国际法委员会,联合国国际法委员会,,,,,,,,1947年,,,,,联合国大会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布鲁金斯学会,布鲁金斯学会,,Brookings Institution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国国际关系学会,中国国际关系学会,,"China National Association For International Studies,CNAIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立报,独立报,,The Independent ,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986年,,,,,,,,,,,,,,,,
太阳报,太阳报,,The Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964年,,,,,,,,,,,,,,,,
英国独立电视台,,英国独立电视台,,,,,,,1955年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,电视广播服务,,,
印度人民党,印度人民党,,Bharatiya Janata Party,,,,,,1980年4月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpaceX公司,,太空探索技术公司,SpaceX,,,,美国加利福尼亚州的霍索恩,,2002年6月,,,,,,,,,,,,,,,,,,,http://www.spacex.com/,,,,,,,,,,,,,,,,航天,融资企业,"降低成本,提高太空服务",
英国内阁,英国内阁,,Cabinet of the United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
广东省森林公安局,广东省森林公安局,,,,广东省广州市荔湾区中山七路343号,,,,,,,,,,,,,,,,,,政府部门,,,,,,,,,,,,,,,,,,,,,,,,
广西医科大学,广西医科大学,,Guangxi Medical University,,广西壮族自治区南宁市青秀区双拥路22号,,,,,,,,,,,医药,,,,,,,公立大学,,,,,,全国医院管理年活动先进单位国家科学技术进步奖国家级教学成果奖广西科技进步奖广西自然科学奖,,1934年11月21日,,,,,学术学位授权一级学科,学术学位授权一级学科,,,,医药,,,,,,
中国工程院,中国工程院,,Chinese Academy of Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994年6月3日,,,,中华人民共和国国务院,,,,,,,,,,,,
米兰大学,米兰大学,,意大利文:Università degli Studi di Milano拉丁文:Universitas Studiorum Mediolanensis英文:The University of Milan,,,,,,,,,,,,意大利米兰,,,,,,,,,,,,,,,,1924年,,,公立大学,教育部,,,,,"哲学系,历史学系,地球科学系,数学物理系,国际研究与政治学系,语言文学系,法律系,经济管理系,医学系,药学系,生命科学系,环境科学与政策系,文化遗产系等[2] ",,,,,,,
东印度公司,不列颠东印度公司,,British East India Company,,,,,,1600年12月31日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
欧洲复兴开发银行,欧洲复兴开发银行,,European Bank for Reconstruction and Development,,,伦敦,,,,,,,,,,,,,,,,,,,,,,http://www.ebrd.com/,,,,,,,,,,,,,,,,,,,
解放军总医院,,,,,,,,,1953年,,,,,,,,,,,,,,,,,,,,,,,,,,中国人民解放军联勤保障部队,,,,,,,,,,,,
太平洋舰队,太平洋舰队,,Краснознамённый Тихоокеа́нский флот,,,,,,,,,,,俄罗斯海军,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京市民政局,北京市民政局,,,,北京市朝阳区工人体育场东路,,,,2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布里斯托大学,布里斯托大学,,University of Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,13位诺贝尔奖得主,保罗·狄拉克、张婉婷、西蒙·佩吉、詹姆斯·布朗特、大卫·哈维,1876(丙子年),,,公立大学,,,,,,,,,,,,,
美国联邦储备局,美国联邦储备系统,,The Federal Reserve System,,,美国华盛顿,,,1913年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
奥塔哥理工学院,奥塔哥理工学院,,Otago Polytechnic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西班牙议会,西班牙议会,,The Spanish Parliament,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国证监会,中国证券监督管理委员会,,China Securities Regulatory Commission,,,,,,1992年10月,,,,,,,,,,,,,,,,,,,www.csrc.gov.cn/pub/newsite/,,,,,,,,,,,,,,,,,,,
德勤,,德勤会计师事务所,Deloitte Touche Tohmatsu Limited,,,,,,1845年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
纽约交易所,纽约证券交易所,,New York Stock Exchange,,美国纽约州纽约市麦哈顿华尔街11号[3] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
丰田,,丰田汽车公司,トヨタ自動車株式会社(日文)[1] ,,,,日本国爱知县丰田市,,1937年8月28日,,,,,,,,,,,,"汽车,发动机等",,,,,,,http://www.toyota-global.com/,,,,,丰田喜一郎,,,,,,,,,车辆与零部件,内山田竹志,"汽车,钢铁,电子,化工等",外商独资,社会・地球の持続可能な発展への貢献,
伯明翰大学,伯明翰大学,,University of Birmingham,,,,,,,,,,,,,,,,,,,,,,,,,,2017 TEF英国大学教学排名3位11位诺贝尔奖得主2020年荣获英国卫报音乐专业全英排名第6名,鲍德温、弗朗西斯·阿斯顿、保罗·纳斯、大卫·吉尔、李四光、姚桐斌、彭文生等,1825年,,,英国公立大学,,,,,,,,,,,,,
巴黎地球物理学院,巴黎地球物理学院,,,,,,,,,,,,,,巴黎,,,,,,,,,,,,,,,,1921年,,,,,,,,,,,,,,,,
世贸中心,世界贸易中心,,World Trade Center,"世贸中心,WTC,双子大楼",,,,,,,,,,,,,纽约新泽西港口事务管理局,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
香港中文大学商学院,香港中文大学商学院,,,,,,,,,,,,,,中国香港,,,,,,,,,,,,,,,,1963年,,,,,,,周林,,,,,,,,,
日本国会,日本国会,,Diet of Japan、にほんこっかい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本共同社,日本共同社,,"kyodo news service ,kyodo tsushinsha",,,,,,1945年11月1日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国新闻社,,中国新闻社,,,,,中国 北京西城区百万庄南街12号,,1952年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新闻业,,传媒,国家通讯社,,
中国政法大学,中国政法大学,,China University of Political Science and Law,,昌平校区:北京市昌平区府学路27号海淀校区:北京市海淀区西土城路25号,,,,,,,,,,,,,,,,,,,,,,,,,,1952年,,,公立大学,教育部,学术学位授权一级学科13个专业学位授权点8个,学术学位授权一级学科4个,,,,,,,,,,
伦敦大学亚非学院,伦敦大学亚非学院,,School of Oriental and African Studies,,"Thornhaugh Street, London, WC1H 0XG[1] ",,,,,,,,,,,,,,,,,,,,,,,,,昂山素季、老舍、安乐哲、陈智燊,1916年,,,公立大学,,,,,,,,,,,,,
深圳大学,深圳大学,,Shenzhen University,,粤海校区:广东深圳市南山区南海大道3688号丽湖校区:广东深圳市南山区学苑大道1066号[8] ,,,,,,,,,,,,,,,,,,,,,,,,,马化腾、张志东、史玉柱、彭少彬、陈哲远、欧阳奋强、温心、王晨等[9] ,1983年,,,公办大学,广东省,学术学位授权一级学科38个专业学位授权类别22个,学术学位授权一级学科10个,,,,,,,,,,
雷神山医院,,,,,,,,,2020年2月6日[11] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
葛兰素史克公司,,英国葛兰素史克公司,GlaxoSmithKline,,,,,,2000年12月,,,,,,,,,,,,,,,,,,,http://www.gsk.com/,,,,,,,,,,,,,,,,,,,
人权理事会,联合国人权理事会,,United Nations Human Rights Council,,,日内瓦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
联合国基金会,联合国儿童基金会,,UNICEF,,,,,,1946年12月11日,,,,,,,,,,,,,,,,,,,http://www.unicef.org/,,,,,,,,,,,,,,,,,,,
比尔及梅琳达·盖茨基金会,比尔及梅琳达·盖茨基金会,,Bill &amp; Melinda Gates Foundation,,,,,,2000年,,,,,,,,,,,,,,,,,,,www.gatesfoundation.org/zh,,,,,,,,,,,,,,,,,,,
芝加哥医院,芝加哥医院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
慕尼黑大学,慕尼黑大学,,Ludwig-Maximilians-Universität München(德文)University of Munich(英文),,,,,,,,,,,,,,,,,,,,,,,,,,诺贝尔奖、菲尔兹奖,伦琴、普朗克、泡利、阿登纳、拜尔、欧姆、赫兹,1472年,,,,,,,,,,,,,,,,
印度医学研究理事会,印度医学研究理事会,,indian council of medical research,,,,,,,,,,,印度卫生部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加利福尼亚大学,加利福尼亚大学,,University of California,,美国加利福尼亚州,,,,,,,,,,,,,,,,,,,,,,,,超过120位诺贝尔奖得主,"戈登·摩尔,安迪·葛洛夫,施密特,尼古拉斯凯奇,胡赛尼,吴健雄,李远哲,朱棣文,丘成桐,齐豫,孙正义等[11] ",1868年3月23日,,,十所顶级公立大学组成的系统,,,,,,,,,,,,,
卫健委,中华人民共和国国家卫生健康委员会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国威斯康星大学麦迪逊分校,威斯康星大学麦迪逊分校,,University of Wisconsin-Madison,,"Madison, WI",,,,,,,,,,,,,,,,,,,,,,,,诺贝尔奖、普利策奖、菲尔兹奖等,马斯洛、约翰·巴丁、李培根、黄峥,1848年,,,公立大学,,,,,,,,,,,,,
纽约联合国总部,,联合国总部,Headquarters of the United Nations,,,,美国纽约,"193个成员国,2个观察员国,5个常任理事国",1947年至1952年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,全球,全球联盟,,
"
澳大利亚战略政策研究所",澳大利亚战略政策研究所,,Australian Strategic Policy Institute,ASPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿里巴巴基金会,阿里巴巴公益基金会,,Alibaba Foundation,,,阿里巴巴集团,,,2011,,,,,,,公益基金,,,,,,,,,,,,,,,,,,,,,,,,,公益基金,,,,,,
武汉晚报,武汉晚报,, Wuhan Evening News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
武汉市疾控中心,,武汉市疾病预防控制中心,,,,,武汉市,,2002.12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,疾病预防,事业单位,保障人民身体健康,
美国参谋长联席会议,美国参谋长联席会议,,Joint Chiefs of Staff,,华盛顿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中科院武汉病毒研究所,中国科学院武汉病毒研究所,,"Wuhan Institute of Virology,Chinese Academy of Sciences",,,,,,1956年,,,,,,,,,,,,,,,,,,,,,,,,,,中国科学院,一级学科2个、专业学位1个,一级学科2个,,,,,,,,,,
俄罗斯国家电视台,,俄罗斯国家电视台,,,,,,,7月30日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,电视台,电视台,,
日本电视台,日本电视台,,Nippon Television Network Corporation,,,日本东京都港区东新桥一丁目6-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
